,,0
price_usd_prev_7_min,Country___Dutch,-0.017207950932589915
Country___Dutch,price_usd_prev_7_min,-0.017207950932589915
Continent___Others,price_inch_prev_3_min,-0.017179848343525105
price_inch_prev_3_min,Continent___Others,-0.017179848343525105
medianprice_year,Tier___2,-0.01714852801253658
Tier___2,medianprice_year,-0.01714852801253658
price_inch_prev_10_max,Continent___Others,-0.017102331032411627
Continent___Others,price_inch_prev_10_max,-0.017102331032411627
grad,Tier___2,-0.017057830165671507
Tier___2,grad,-0.017057830165671507
price_inch_prev_10_min,size_inchsqr,-0.017040850492708193
size_inchsqr,price_inch_prev_10_min,-0.017040850492708193
solo_show,height,-0.017011763287664808
height,solo_show,-0.017011763287664808
Tier___2,price_inch_prev_7_min,-0.01700909657695322
price_inch_prev_7_min,Tier___2,-0.01700909657695322
price_same_size_prev_5_min,Genre___Print,-0.01700606538162055
Genre___Print,price_same_size_prev_5_min,-0.01700606538162055
price_inch_prev_7_min,size_inchsqr,-0.017005782361918534
size_inchsqr,price_inch_prev_7_min,-0.017005782361918534
price_inch_prev_5_mean,gender_male,-0.016973254982234794
gender_male,price_inch_prev_5_mean,-0.016973254982234794
Genre___Print,price_inch_prev_3_mean,-0.01694427081925464
price_inch_prev_3_mean,Genre___Print,-0.01694427081925464
Continent___Others,Continent___East_Asia,-0.01693111965637402
Continent___East_Asia,Continent___Others,-0.01693111965637402
estimate_min_usd,Country___China,-0.01687095795455125
Country___China,estimate_min_usd,-0.01687095795455125
Country___China,estimate_center_usd,-0.01686130855139608
estimate_center_usd,Country___China,-0.01686130855139608
elite_award_not_received,price_same_size_prev_10_mean,-0.01685828158567096
price_same_size_prev_10_mean,elite_award_not_received,-0.01685828158567096
Tier___2,price_inch_prev_5_min,-0.016838771422237244
price_inch_prev_5_min,Tier___2,-0.016838771422237244
estimate_max_usd,Country___China,-0.016830401695620948
Country___China,estimate_max_usd,-0.016830401695620948
degree_NA,price_usd_prev_3_max,-0.01678926439936392
price_usd_prev_3_max,edu_NA,-0.01678926439936392
edu_NA,price_usd_prev_3_max,-0.01678926439936392
price_usd_prev_3_max,degree_NA,-0.01678926439936392
price_same_size_prev_7_max,elite_award_not_received,-0.0167885316205796
elite_award_not_received,price_same_size_prev_7_max,-0.0167885316205796
Country___China,elite_school,-0.016783115562753966
elite_school,Country___China,-0.016783115562753966
Tier___3,price_same_size_prev_5_min,-0.016779617333511805
price_same_size_prev_5_min,Tier___3,-0.016779617333511805
price_inch_prev_7_mean,Genre___Print,-0.016773070992230125
Genre___Print,price_inch_prev_7_mean,-0.016773070992230125
price_usd_prev_10_mean,edu_NA,-0.016768653419781225
price_usd_prev_10_mean,degree_NA,-0.016768653419781225
degree_NA,price_usd_prev_10_mean,-0.016768653419781225
edu_NA,price_usd_prev_10_mean,-0.016768653419781225
price_usd_prev_3_min,Country___Dutch,-0.016763780851605004
Country___Dutch,price_usd_prev_3_min,-0.016763780851605004
Tier___2,price_usd_prev_10_min,-0.016719760123952286
price_usd_prev_10_min,Tier___2,-0.016719760123952286
cot_max,Country___Dutch,-0.016716220441983697
Country___Dutch,cot_max,-0.016716220441983697
price_usd_prev_5_max,edu_both,-0.016697746945203984
edu_both,price_usd_prev_5_max,-0.016697746945203984
Genre___Print,medianprice_year,-0.01667543761534061
medianprice_year,Genre___Print,-0.01667543761534061
max_price,min_price,-0.016656113887752837
min_price,max_price,-0.016656113887752837
price_usd_prev_5_mean,edu_both,-0.01663852476371809
edu_both,price_usd_prev_5_mean,-0.01663852476371809
price_inch_prev_10_min,edu_NA,-0.01661242186150721
edu_NA,price_inch_prev_10_min,-0.01661242186150721
degree_NA,price_inch_prev_10_min,-0.01661242186150721
price_inch_prev_10_min,degree_NA,-0.01661242186150721
Continent___Others,price_inch_prev_5_min,-0.01660129572755512
price_inch_prev_5_min,Continent___Others,-0.01660129572755512
max_price,Country___Dutch,-0.016557800832055332
Country___Dutch,max_price,-0.016557800832055332
Genre___Print,price_usd_prev_5_min,-0.016530556473052894
price_usd_prev_5_min,Genre___Print,-0.016530556473052894
elite_award_not_received,price_same_size_prev_5_mean,-0.01652304519089266
price_same_size_prev_5_mean,elite_award_not_received,-0.01652304519089266
price_inch_prev_5_mean,Country___Dutch,-0.01651457734721435
Country___Dutch,price_inch_prev_5_mean,-0.01651457734721435
Tier___3,price_same_size_prev_3_min,-0.016489793032427872
price_same_size_prev_3_min,Tier___3,-0.016489793032427872
price_inch_prev_5_max,Country___Germany,-0.016461629412613872
Country___Germany,price_inch_prev_5_max,-0.016461629412613872
price_inch_prev_10_min,Tier___2,-0.016461572819293564
Tier___2,price_inch_prev_10_min,-0.016461572819293564
price_inch_prev_5_max,Tier___2,-0.016454961130813038
Tier___2,price_inch_prev_5_max,-0.016454961130813038
price_inch_prev_7_max,Genre___Sculpture,-0.016446967376384312
Genre___Sculpture,price_inch_prev_7_max,-0.016446967376384312
Country___Swiss,price_inch_prev_3_max,-0.016443100047098074
price_inch_prev_3_max,Country___Swiss,-0.016443100047098074
Tier___4,fest_biennal,-0.016404585830693295
fest_biennal,Tier___4,-0.016404585830693295
price_inch_prev_10_min,elite_school_NA,-0.0163438044406389
elite_school_NA,price_inch_prev_10_min,-0.0163438044406389
Country___Austria,solo_show,-0.01631578393933929
solo_show,Country___Austria,-0.01631578393933929
case_id,non_elite_school,-0.016315318577128826
non_elite_school,case_id,-0.016315318577128826
edu_domestic,cnt_min,-0.01631135787399164
cnt_min,edu_domestic,-0.01631135787399164
group_show,Country___Swiss,-0.01628065195109591
Country___Swiss,group_show,-0.01628065195109591
price_inch_prev_10_min,edu_domestic,-0.016266404505426272
edu_domestic,price_inch_prev_10_min,-0.016266404505426272
edu_domestic,Tier___2,-0.016261388429472043
Tier___2,edu_domestic,-0.016261388429472043
Tier___2,edu_abroad,-0.016247537758758642
edu_abroad,Tier___2,-0.016247537758758642
estimate_range_usd,Country___China,-0.01623561592999835
Country___China,estimate_range_usd,-0.01623561592999835
Country___China,edu_abroad,-0.016230071122385656
edu_abroad,Country___China,-0.016230071122385656
price_usd_prev_5_min,Continent___Others,-0.016198842916505078
Continent___Others,price_usd_prev_5_min,-0.016198842916505078
artwork_order,price_inch_prev_7_min,-0.016163921981166247
price_inch_prev_7_min,artwork_order,-0.016163921981166247
price_usd_prev_7_max,Genre___Sculpture,-0.016147191912714198
Genre___Sculpture,price_usd_prev_7_max,-0.016147191912714198
Country___Germany,price_inch_prev_7_mean,-0.01613782095386215
price_inch_prev_7_mean,Country___Germany,-0.01613782095386215
edu_both,estimate_min_usd,-0.01610938988432173
estimate_min_usd,edu_both,-0.01610938988432173
Genre___Others,price_inch_prev_3_mean,-0.016107805614432088
price_inch_prev_3_mean,Genre___Others,-0.016107805614432088
Country___Dutch,price_inch_prev_7_mean,-0.016105436512466657
price_inch_prev_7_mean,Country___Dutch,-0.016105436512466657
Country___Germany,cot_mean,-0.01610305641400727
cot_mean,Country___Germany,-0.01610305641400727
Continent___Others,price_inch_prev_7_max,-0.01608109151384856
price_inch_prev_7_max,Continent___Others,-0.01608109151384856
estimate_center_usd,edu_both,-0.015988356208499973
edu_both,estimate_center_usd,-0.015988356208499973
min_price,Continent___Others,-0.015980578990693307
Continent___Others,min_price,-0.015980578990693307
price_same_size_prev_10_min,case_id,-0.015959634943893207
case_id,price_same_size_prev_10_min,-0.015959634943893207
min_price,fest_biennal,-0.01593470731641514
fest_biennal,min_price,-0.01593470731641514
Country___China,Continent___Others,-0.01587955776527865
Continent___Others,Country___China,-0.01587955776527865
estimate_max_usd,edu_both,-0.015878706832354955
edu_both,estimate_max_usd,-0.015878706832354955
Country___Others,price_same_size_prev_5_min,-0.015863235740082582
price_same_size_prev_5_min,Country___Others,-0.015863235740082582
Continent___Others,price_inch_prev_3_max,-0.015850052907396817
price_inch_prev_3_max,Continent___Others,-0.015850052907396817
elite_award_not_received,price_same_size_prev_7_mean,-0.01583100339376392
price_same_size_prev_7_mean,elite_award_not_received,-0.01583100339376392
price_usd_prev_3_max,edu_both,-0.01576730611985075
edu_both,price_usd_prev_3_max,-0.01576730611985075
price_same_size_prev_7_min,year,-0.01575062884557382
year,price_same_size_prev_7_min,-0.01575062884557382
price_inch_prev_3_max,Genre___Print,-0.01574016978779341
Genre___Print,price_inch_prev_3_max,-0.01574016978779341
Genre___Print,price_inch_prev_5_mean,-0.015729007007935312
price_inch_prev_5_mean,Genre___Print,-0.015729007007935312
Continent___East_Asia,edu_abroad,-0.01570613630802874
edu_abroad,Continent___East_Asia,-0.01570613630802874
log10_estimate_geo_mean_usd,edu_NA,-0.01564176790400047
degree_NA,log10_estimate_geo_mean_usd,-0.01564176790400047
edu_NA,log10_estimate_geo_mean_usd,-0.01564176790400047
log10_estimate_geo_mean_usd,degree_NA,-0.01564176790400047
elite_school,price_inch_prev_3_mean,-0.015630543556407157
price_inch_prev_3_mean,elite_school,-0.015630543556407157
price_same_size_prev_3_min,Country___Others,-0.015606729602317236
Country___Others,price_same_size_prev_3_min,-0.015606729602317236
undergrad,cot_min,-0.015596255440849725
cot_min,undergrad,-0.015596255440849725
min_price,elite_school,-0.015550398822820933
elite_school,min_price,-0.015550398822820933
width,Country___Dutch,-0.015548037400793623
Country___Dutch,width,-0.015548037400793623
price_inch_prev_10_max,Country___Dutch,-0.015543971308368506
Country___Dutch,price_inch_prev_10_max,-0.015543971308368506
price_usd_prev_7_mean,degree_NA,-0.015528907089292877
price_usd_prev_7_mean,edu_NA,-0.015528907089292877
edu_NA,price_usd_prev_7_mean,-0.015528907089292877
degree_NA,price_usd_prev_7_mean,-0.015528907089292877
edu_abroad,Country___Dutch,-0.01550320123311422
Country___Dutch,edu_abroad,-0.01550320123311422
case_id,price_inch_prev_7_max,-0.015487384135355897
price_inch_prev_7_max,case_id,-0.015487384135355897
Country___Others,cot_min,-0.015480365958477148
cot_min,Country___Others,-0.015480365958477148
year,gender_male,-0.015451578236057261
gender_male,year,-0.015451578236057261
Country___Germany,cot_max,-0.015380060187806133
cot_max,Country___Germany,-0.015380060187806133
Country___Dutch,price_usd_prev_10_min,-0.015305479470544763
price_usd_prev_10_min,Country___Dutch,-0.015305479470544763
edu_both,price_inch_prev_10_mean,-0.015245311131401144
price_inch_prev_10_mean,edu_both,-0.015245311131401144
Country___Dutch,price_usd_prev_5_min,-0.015232656674971961
price_usd_prev_5_min,Country___Dutch,-0.015232656674971961
edu_abroad,gender_female,-0.015194365004509346
gender_female,edu_abroad,-0.015194365004509346
price_inch_prev_3_max,undergrad,-0.015188386483806179
undergrad,price_inch_prev_3_max,-0.015188386483806179
elite_award_not_received,price_same_size_prev_5_min,-0.015181377665080762
price_same_size_prev_5_min,elite_award_not_received,-0.015181377665080762
edu_abroad,price_usd_prev_7_max,-0.015176294461866219
price_usd_prev_7_max,edu_abroad,-0.015176294461866219
case_id,price_same_size_prev_3_mean,-0.015119304366352889
price_same_size_prev_3_mean,case_id,-0.015119304366352889
Tier___2,price_inch_prev_3_max,-0.015104584063149093
price_inch_prev_3_max,Tier___2,-0.015104584063149093
price_inch_prev_7_max,Tier___2,-0.01509993061907238
Tier___2,price_inch_prev_7_max,-0.01509993061907238
price_inch_prev_5_max,Continent___Others,-0.015096054689030637
Continent___Others,price_inch_prev_5_max,-0.015096054689030637
price_same_size_prev_7_min,case_id,-0.015085052387755309
case_id,price_same_size_prev_7_min,-0.015085052387755309
price_same_size_prev_3_mean,Country___Germany,-0.01505459494292643
Country___Germany,price_same_size_prev_3_mean,-0.01505459494292643
Genre___Sculpture,edu_domestic,-0.015026576437622379
edu_domestic,Genre___Sculpture,-0.015026576437622379
Genre___Print,price_inch_prev_10_max,-0.014978778720567439
price_inch_prev_10_max,Genre___Print,-0.014978778720567439
public_inst,cnt_min,-0.01497770863843236
cnt_min,public_inst,-0.01497770863843236
price_usd_prev_5_min,ranking,-0.014967780357854009
ranking,price_usd_prev_5_min,-0.014967780357854009
undergrad,Continent___Others,-0.014958581436465569
Continent___Others,undergrad,-0.014958581436465569
gender_female,elite_award_received,-0.014948714309744128
elite_award_received,gender_female,-0.014948714309744128
Tier___2,solo_show,-0.014946260904615377
solo_show,Tier___2,-0.014946260904615377
size_inchsqr,price_inch_prev_5_min,-0.014941695194599421
price_inch_prev_5_min,size_inchsqr,-0.014941695194599421
price_usd,gender_female,-0.01492251184860103
gender_female,price_usd,-0.01492251184860103
private_inst,elite_school,-0.01489950592820545
elite_school,private_inst,-0.01489950592820545
price_usd_prev_10_min,artwork_order,-0.014854256388822467
artwork_order,price_usd_prev_10_min,-0.014854256388822467
price_same_size_prev_10_max,Genre___Sculpture,-0.014851197307305103
Genre___Sculpture,price_same_size_prev_10_max,-0.014851197307305103
edu_both,estimate_range_usd,-0.01484181733862278
estimate_range_usd,edu_both,-0.01484181733862278
log10_estimate_geo_mean_usd,case_id,-0.014814872122479481
case_id,log10_estimate_geo_mean_usd,-0.014814872122479481
price_same_size_prev_5_mean,Genre___Sculpture,-0.01478150657313155
Genre___Sculpture,price_same_size_prev_5_mean,-0.01478150657313155
edu_both,price_usd_prev_3_mean,-0.01477809526460861
price_usd_prev_3_mean,edu_both,-0.01477809526460861
Country___France,cnt_min,-0.014702799924430018
cnt_min,Country___France,-0.014702799924430018
price_same_size_prev_3_mean,elite_school,-0.014701994918587272
elite_school,price_same_size_prev_3_mean,-0.014701994918587272
Country___Germany,price_inch_prev_3_max,-0.014697964677081088
price_inch_prev_3_max,Country___Germany,-0.014697964677081088
price_inch_prev_3_mean,gender_male,-0.014694947992357104
gender_male,price_inch_prev_3_mean,-0.014694947992357104
Country___Germany,price_usd_prev_10_max,-0.014611934073395538
price_usd_prev_10_max,Country___Germany,-0.014611934073395538
artwork_order,gender_NA,-0.014595090617759663
gender_NA,artwork_order,-0.014595090617759663
Country___China,elite_award_not_received,-0.01456341293625058
elite_award_not_received,Country___China,-0.01456341293625058
Country___Swiss,price_inch_prev_10_max,-0.014507770836384203
price_inch_prev_10_max,Country___Swiss,-0.014507770836384203
elite_school_NA,price_usd_prev_3_max,-0.014502980215379872
price_usd_prev_3_max,elite_school_NA,-0.014502980215379872
size_inchsqr,Genre___Print,-0.014432888811452263
Genre___Print,size_inchsqr,-0.014432888811452263
Country___Dutch,price_inch_prev_5_max,-0.01443171676023068
price_inch_prev_5_max,Country___Dutch,-0.01443171676023068
private_inst,price_inch_prev_10_min,-0.014424578248460029
price_inch_prev_10_min,private_inst,-0.014424578248460029
cnt_mean,size_inchsqr,-0.014411530415984822
size_inchsqr,cnt_mean,-0.014411530415984822
price_inch_prev_5_max,undergrad,-0.01438637192264866
undergrad,price_inch_prev_5_max,-0.01438637192264866
fest_biennal,Country___Dutch,-0.014348876184586887
Country___Dutch,fest_biennal,-0.014348876184586887
degree_NA,price_usd_prev_5_mean,-0.014274375066263773
edu_NA,price_usd_prev_5_mean,-0.014274375066263773
price_usd_prev_5_mean,degree_NA,-0.014274375066263773
price_usd_prev_5_mean,edu_NA,-0.014274375066263773
price_usd_prev_7_min,edu_domestic,-0.01426237695531866
edu_domestic,price_usd_prev_7_min,-0.01426237695531866
elite_school,price_same_size_prev_5_min,-0.014230978392350211
price_same_size_prev_5_min,elite_school,-0.014230978392350211
elite_school,Continent___East_Asia,-0.01421924268449725
Continent___East_Asia,elite_school,-0.01421924268449725
edu_abroad,age,-0.014124128737418178
age,edu_abroad,-0.014124128737418178
cot_max,Country___Swiss,-0.014066765873991607
Country___Swiss,cot_max,-0.014066765873991607
Tier___3,cnt_min,-0.014044267124869773
cnt_min,Tier___3,-0.014044267124869773
