,,0
price_usd_prev_7_min,min_price,0.09362651676183188
price_usd_prev_7_min,max_price,0.024076347003156827
price_usd_prev_7_min,medianprice_year,0.17264511839197044
price_usd_prev_7_min,cnt_mean,0.10916154090842285
price_usd_prev_7_min,cnt_max,0.024210427100662776
price_usd_prev_7_min,cnt_min,0.06496203465957635
price_usd_prev_7_min,cnt_median,0.1280023049224409
price_usd_prev_7_min,cot_mean,0.10689638951752334
price_usd_prev_7_min,cot_max,0.023921485917540265
price_usd_prev_7_min,cot_min,0.06903359647025362
price_usd_prev_7_min,ranking,-0.014000325494531946
price_usd_prev_7_min,fest_biennal,0.045138833396387815
price_usd_prev_7_min,private_inst,0.07158546658547735
price_usd_prev_7_min,public_inst,0.07813067117166458
price_usd_prev_7_min,solo_show,0.014770173587142594
price_usd_prev_7_min,group_show,0.057328317133394896
price_usd_prev_7_min,age,-0.08975931879641505
price_usd_prev_7_min,estimate_min_usd,0.22687750306812418
price_usd_prev_7_min,estimate_max_usd,0.23137942701108535
price_usd_prev_7_min,estimate_center_usd,0.22968792253817322
price_usd_prev_7_min,log10_estimate_geo_mean_usd,0.24310101695771558
price_usd_prev_7_min,estimate_range_usd,0.23571146883125738
price_usd_prev_7_min,Country___Austria,-0.04079293872621545
price_usd_prev_7_min,Country___China,0.014880591286046555
price_usd_prev_7_min,Country___Dutch,-0.017207950932589915
price_usd_prev_7_min,Country___France,-0.04505590993247067
price_usd_prev_7_min,Country___Germany,-0.03549174090517347
price_usd_prev_7_min,Country___Japan,-0.0007566649425715994
price_usd_prev_7_min,Country___Others,-0.03893026273221305
price_usd_prev_7_min,Country___Swiss,-0.021847923805043856
price_usd_prev_7_min,Country___UK,0.08411039903510517
price_usd_prev_7_min,Country___USA,0.012951785363591038
price_usd_prev_7_min,Continent___East_Asia,0.01233088124969432
price_usd_prev_7_min,Continent___Europe,-0.010295859056533905
price_usd_prev_7_min,Continent___North_America,0.012951785363591038
price_usd_prev_7_min,Continent___Others,-0.01774555808730083
price_usd_prev_7_min,Tier___1,0.12469266603395777
price_usd_prev_7_min,Tier___2,-0.020473709825356224
price_usd_prev_7_min,Tier___3,-0.062424590904399606
price_usd_prev_7_min,Tier___4,-0.08711748137695177
price_usd_prev_7_min,Genre___Others,-0.07942565107889073
price_usd_prev_7_min,Genre___Photography,0.09646291827679936
price_usd_prev_7_min,Genre___Print,-0.001584803223959755
price_usd_prev_7_min,Genre___Sculpture,-0.028416523349674608
price_usd_prev_7_min,price_usd_prev_3_mean,0.4244310377805582
price_usd_prev_7_min,price_usd_prev_3_min,0.563511947538347
price_usd_prev_7_min,price_usd_prev_3_max,0.31357257727090226
price_usd_prev_7_min,price_usd_prev_5_mean,0.48832726973236423
price_usd_prev_7_min,price_usd_prev_5_min,0.8057468640984735
price_usd_prev_7_min,price_usd_prev_5_max,0.31446280653997694
price_usd_prev_7_min,price_usd_prev_7_mean,0.521557880234134
price_usd_prev_7_min,price_usd_prev_7_min,1.0
price_usd_prev_7_min,price_usd_prev_7_max,0.3031649726240243
price_usd_prev_7_min,price_usd_prev_10_mean,0.515972117919302
price_usd_prev_7_min,price_usd_prev_10_min,0.849384572712899
price_usd_prev_7_min,price_usd_prev_10_max,0.28165020507097005
price_usd_prev_7_min,price_inch_prev_3_mean,0.12692840581654977
price_usd_prev_7_min,price_inch_prev_3_min,0.23136557707889338
price_usd_prev_7_min,price_inch_prev_3_max,0.08761258158662559
price_usd_prev_7_min,price_inch_prev_5_mean,0.15167891156573426
price_usd_prev_7_min,price_inch_prev_5_min,0.32810256694770784
price_usd_prev_7_min,price_inch_prev_5_max,0.09013544697854906
price_usd_prev_7_min,price_inch_prev_7_mean,0.16614912157664932
price_usd_prev_7_min,price_inch_prev_7_min,0.37415907367513107
price_usd_prev_7_min,price_inch_prev_7_max,0.09114172244602202
price_usd_prev_7_min,price_inch_prev_10_mean,0.1682167719825222
price_usd_prev_7_min,price_inch_prev_10_min,0.3380755080322375
price_usd_prev_7_min,price_inch_prev_10_max,0.086967648051185
price_usd_prev_7_min,price_same_size_prev_3_min,0.09971488346548774
price_usd_prev_7_min,price_same_size_prev_3_max,0.06495140554731084
price_usd_prev_7_min,price_same_size_prev_3_mean,0.08980676671569206
price_usd_prev_7_min,price_same_size_prev_5_min,0.1307703172201886
price_usd_prev_7_min,price_same_size_prev_5_max,0.013685281337483647
price_usd_prev_7_min,price_same_size_prev_5_mean,0.026832633123712975
price_usd_prev_7_min,price_same_size_prev_7_min,0.35953224148120533
price_usd_prev_7_min,price_same_size_prev_7_max,0.01670298838495261
price_usd_prev_7_min,price_same_size_prev_7_mean,0.02118624817447998
price_usd_prev_7_min,price_same_size_prev_10_min,0.3495697961341233
price_usd_prev_7_min,price_same_size_prev_10_max,0.01925824077846605
price_usd_prev_7_min,price_same_size_prev_10_mean,0.02304882385625719
price_usd_prev_7_min,artwork_order,-0.008779989803203263
price_usd_prev_7_min,gender_NA,0.018005130264927477
price_usd_prev_7_min,gender_female,-0.006511039037377162
price_usd_prev_7_min,gender_male,0.005399513511471402
price_usd_prev_7_min,edu_NA,0.00876590375940655
price_usd_prev_7_min,edu_abroad,0.022818602803461277
price_usd_prev_7_min,edu_both,-0.003604806972181252
price_usd_prev_7_min,edu_domestic,-0.01426237695531866
price_usd_prev_7_min,degree_NA,0.00876590375940655
price_usd_prev_7_min,grad,-0.027897787446924362
price_usd_prev_7_min,no_degree,-0.02304817913351647
price_usd_prev_7_min,undergrad,0.034317117847700036
price_usd_prev_7_min,elite_school,-0.043491669243156415
price_usd_prev_7_min,elite_school_NA,0.01076658930431191
price_usd_prev_7_min,non_elite_school,0.03414239522692186
price_usd_prev_7_min,elite_award_not_received,-0.04325451345320848
price_usd_prev_7_min,elite_award_received,0.043254513453208486
price_usd_prev_7_max,year,0.10546357143258885
price_usd_prev_7_max,height,0.0268705615830374
price_usd_prev_7_max,width,0.019637768340037106
price_usd_prev_7_max,case_id,-0.04935305877890952
price_usd_prev_7_max,size_inchsqr,0.007796165317117651
price_usd_prev_7_max,price_usd,0.3350630389224709
price_usd_prev_7_max,meanprice_year,0.30988813118397196
price_usd_prev_7_max,min_price,0.056848058168673776
price_usd_prev_7_max,max_price,0.0841209301862491
price_usd_prev_7_max,medianprice_year,0.3266939940231058
price_usd_prev_7_max,cnt_mean,0.27409764224605015
price_usd_prev_7_max,cnt_max,0.05819912257271708
price_usd_prev_7_max,cnt_min,0.07799253200524776
price_usd_prev_7_max,cnt_median,0.3005884170342308
price_usd_prev_7_max,cot_mean,0.2658360607010752
price_usd_prev_7_max,cot_max,0.06346390673198357
price_usd_prev_7_max,cot_min,0.0640745714457602
price_usd_prev_7_max,ranking,-0.08097037228944402
price_usd_prev_7_max,fest_biennal,0.06294762769292706
price_usd_prev_7_max,private_inst,0.14344594483801798
price_usd_prev_7_max,public_inst,0.1738436658741007
price_usd_prev_7_max,solo_show,0.0745294605397143
price_usd_prev_7_max,group_show,0.17026064234002777
price_usd_prev_7_max,age,0.03572962808872627
price_usd_prev_7_max,estimate_min_usd,0.34126280729304487
price_usd_prev_7_max,estimate_max_usd,0.3443354382827157
price_usd_prev_7_max,estimate_center_usd,0.34333538409303
price_usd_prev_7_max,log10_estimate_geo_mean_usd,0.32110348959401713
price_usd_prev_7_max,estimate_range_usd,0.3418148156270514
price_usd_prev_7_max,Country___Austria,-0.07518386862613513
price_usd_prev_7_max,Country___China,0.011786051859447816
price_usd_prev_7_max,Country___Dutch,-0.020138051307856893
price_usd_prev_7_max,Country___France,-0.05080343858281114
price_usd_prev_7_max,Country___Germany,-0.02077390097154518
price_usd_prev_7_max,Country___Japan,0.014138226996171083
price_usd_prev_7_max,Country___Others,-0.04527848287707336
price_usd_prev_7_max,Country___Swiss,-0.02138650465207413
price_usd_prev_7_max,Country___UK,0.12619561653116418
price_usd_prev_7_max,Country___USA,-0.009490938028249579
price_usd_prev_7_max,Continent___East_Asia,0.01377019854387972
price_usd_prev_7_max,Continent___Europe,0.01408688206669691
price_usd_prev_7_max,Continent___North_America,-0.009490938028249579
price_usd_prev_7_max,Continent___Others,-0.025439682545825
price_usd_prev_7_max,Tier___1,0.12216979993921032
price_usd_prev_7_max,Tier___2,-0.028826684088768477
price_usd_prev_7_max,Tier___3,-0.07614943720750965
price_usd_prev_7_max,Tier___4,-0.06793490514470212
price_usd_prev_7_max,Genre___Others,0.00660834819107839
price_usd_prev_7_max,Genre___Photography,0.12572226859923702
price_usd_prev_7_max,Genre___Print,-0.1264446392759974
price_usd_prev_7_max,Genre___Sculpture,-0.016147191912714198
price_usd_prev_7_max,price_usd_prev_3_mean,0.7509130723742526
price_usd_prev_7_max,price_usd_prev_3_min,0.38836619370345077
price_usd_prev_7_max,price_usd_prev_3_max,0.776871705595406
price_usd_prev_7_max,price_usd_prev_5_mean,0.8479212315949806
price_usd_prev_7_max,price_usd_prev_5_min,0.33418082332935445
price_usd_prev_7_max,price_usd_prev_5_max,0.909484611567095
price_usd_prev_7_max,price_usd_prev_7_mean,0.9041177912663886
price_usd_prev_7_max,price_usd_prev_7_min,0.3031649726240243
price_usd_prev_7_max,price_usd_prev_7_max,1.0
price_usd_prev_7_max,price_usd_prev_10_mean,0.8420578121341029
price_usd_prev_7_max,price_usd_prev_10_min,0.2543814326384351
price_usd_prev_7_max,price_usd_prev_10_max,0.9087392758808442
price_usd_prev_7_max,price_inch_prev_3_mean,0.3036477823871546
price_usd_prev_7_max,price_inch_prev_3_min,0.2860581538063883
price_usd_prev_7_max,price_inch_prev_3_max,0.25320071984571657
price_usd_prev_7_max,price_inch_prev_5_mean,0.358912777107066
price_usd_prev_7_max,price_inch_prev_5_min,0.26460635736063837
price_usd_prev_7_max,price_inch_prev_5_max,0.2794481329756779
price_usd_prev_7_max,price_inch_prev_7_mean,0.3888109832322059
price_usd_prev_7_max,price_inch_prev_7_min,0.23501701696972674
price_usd_prev_7_max,price_inch_prev_7_max,0.2919604593350745
price_usd_prev_7_max,price_inch_prev_10_mean,0.38325875333704923
price_usd_prev_7_max,price_inch_prev_10_min,0.19583649195620995
price_usd_prev_7_max,price_inch_prev_10_max,0.2730931425282061
price_usd_prev_7_max,price_same_size_prev_3_min,0.09253158968619712
price_usd_prev_7_max,price_same_size_prev_3_max,0.13252531714942203
price_usd_prev_7_max,price_same_size_prev_3_mean,0.1529496862239174
price_usd_prev_7_max,price_same_size_prev_5_min,0.08728739880751284
price_usd_prev_7_max,price_same_size_prev_5_max,0.03142355240477774
price_usd_prev_7_max,price_same_size_prev_5_mean,0.04729566812941717
price_usd_prev_7_max,price_same_size_prev_7_min,0.18866576434551163
price_usd_prev_7_max,price_same_size_prev_7_max,0.03682585238238326
price_usd_prev_7_max,price_same_size_prev_7_mean,0.0369275409822923
price_usd_prev_7_max,price_same_size_prev_10_min,0.17107392527507215
price_usd_prev_7_max,price_same_size_prev_10_max,0.03964610797420252
price_usd_prev_7_max,price_same_size_prev_10_mean,0.03788053795955816
price_usd_prev_7_max,artwork_order,0.09598244700143936
price_usd_prev_7_max,gender_NA,0.00533940097396244
price_usd_prev_7_max,gender_female,-0.022841720328962204
price_usd_prev_7_max,gender_male,0.02248325895924671
price_usd_prev_7_max,edu_NA,-0.03289480767010764
price_usd_prev_7_max,edu_abroad,-0.015176294461866219
price_usd_prev_7_max,edu_both,-0.017825713242253984
price_usd_prev_7_max,edu_domestic,0.040219768515793425
price_usd_prev_7_max,degree_NA,-0.03289480767010764
price_usd_prev_7_max,grad,0.03699769055068417
price_usd_prev_7_max,no_degree,-0.060934230701269305
price_usd_prev_7_max,undergrad,0.018101703845773743
price_usd_prev_7_max,elite_school,-0.03601588119334649
price_usd_prev_7_max,elite_school_NA,-0.029911854226974444
price_usd_prev_7_max,non_elite_school,0.048935587013792005
price_usd_prev_7_max,elite_award_not_received,-0.1213181089084734
price_usd_prev_7_max,elite_award_received,0.12131810890847342
price_usd_prev_10_mean,year,0.11023607322002527
price_usd_prev_10_mean,height,0.062339098471173325
price_usd_prev_10_mean,width,0.04882783133347054
price_usd_prev_10_mean,case_id,-0.05661183213273983
price_usd_prev_10_mean,size_inchsqr,0.014394123868316391
price_usd_prev_10_mean,price_usd,0.39171823468276323
price_usd_prev_10_mean,meanprice_year,0.33183676281224084
price_usd_prev_10_mean,min_price,0.08982684575246107
price_usd_prev_10_mean,max_price,0.08218033343218713
price_usd_prev_10_mean,medianprice_year,0.3777599904773448
price_usd_prev_10_mean,cnt_mean,0.28959263818565534
price_usd_prev_10_mean,cnt_max,0.05641880247794128
price_usd_prev_10_mean,cnt_min,0.09986049175945101
price_usd_prev_10_mean,cnt_median,0.3255656356877607
price_usd_prev_10_mean,cot_mean,0.2851209641484373
price_usd_prev_10_mean,cot_max,0.06248853644935086
price_usd_prev_10_mean,cot_min,0.08723608593068359
price_usd_prev_10_mean,ranking,-0.06520443888707764
price_usd_prev_10_mean,fest_biennal,0.058207888596647356
price_usd_prev_10_mean,private_inst,0.14127666319069368
price_usd_prev_10_mean,public_inst,0.16819587396711866
price_usd_prev_10_mean,solo_show,0.055779391273169894
price_usd_prev_10_mean,group_show,0.16484757541087697
price_usd_prev_10_mean,age,-0.010557989939236652
price_usd_prev_10_mean,estimate_min_usd,0.3975653823898678
price_usd_prev_10_mean,estimate_max_usd,0.401874081101543
price_usd_prev_10_mean,estimate_center_usd,0.40040463820477806
price_usd_prev_10_mean,log10_estimate_geo_mean_usd,0.38332745105265464
price_usd_prev_10_mean,estimate_range_usd,0.40071887916267906
price_usd_prev_10_mean,Country___Austria,-0.08189162081425733
price_usd_prev_10_mean,Country___China,0.024187482345455983
price_usd_prev_10_mean,Country___Dutch,-0.020928452964319257
price_usd_prev_10_mean,Country___France,-0.06177313025117531
price_usd_prev_10_mean,Country___Germany,-0.022900334194044608
price_usd_prev_10_mean,Country___Japan,0.017736669835967025
price_usd_prev_10_mean,Country___Others,-0.05278719982480615
price_usd_prev_10_mean,Country___Swiss,-0.026367209314997225
price_usd_prev_10_mean,Country___UK,0.1393289542303603
price_usd_prev_10_mean,Country___USA,-0.008211016793783384
price_usd_prev_10_mean,Continent___East_Asia,0.025624199580055042
price_usd_prev_10_mean,Continent___Europe,0.010955050095174513
price_usd_prev_10_mean,Continent___North_America,-0.008211016793783384
price_usd_prev_10_mean,Continent___Others,-0.02788138045218262
price_usd_prev_10_mean,Tier___1,0.14805111948992344
price_usd_prev_10_mean,Tier___2,-0.02855576686870975
price_usd_prev_10_mean,Tier___3,-0.08460847677727978
price_usd_prev_10_mean,Tier___4,-0.09258776842270082
price_usd_prev_10_mean,Genre___Others,-0.02586202295345342
price_usd_prev_10_mean,Genre___Photography,0.1547014491657802
price_usd_prev_10_mean,Genre___Print,-0.11683377777227898
price_usd_prev_10_mean,Genre___Sculpture,-0.026702794378296715
price_usd_prev_10_mean,price_usd_prev_3_mean,0.7625387129040664
price_usd_prev_10_mean,price_usd_prev_3_min,0.553117845533173
price_usd_prev_10_mean,price_usd_prev_3_max,0.709623611198821
price_usd_prev_10_mean,price_usd_prev_5_mean,0.872620625433739
price_usd_prev_10_mean,price_usd_prev_5_min,0.533548101932888
price_usd_prev_10_mean,price_usd_prev_5_max,0.7925910876998813
price_usd_prev_10_mean,price_usd_prev_7_mean,0.9428712665004167
price_usd_prev_10_mean,price_usd_prev_7_min,0.515972117919302
price_usd_prev_10_mean,price_usd_prev_7_max,0.8420578121341029
price_usd_prev_10_mean,price_usd_prev_10_mean,1.0
price_usd_prev_10_mean,price_usd_prev_10_min,0.4661685980359475
price_usd_prev_10_mean,price_usd_prev_10_max,0.8814935591199073
price_usd_prev_10_mean,price_inch_prev_3_mean,0.2960094011070725
price_usd_prev_10_mean,price_inch_prev_3_min,0.32052043687528853
price_usd_prev_10_mean,price_inch_prev_3_max,0.23929707687615573
price_usd_prev_10_mean,price_inch_prev_5_mean,0.35695690027024884
price_usd_prev_10_mean,price_inch_prev_5_min,0.33169146361631546
price_usd_prev_10_mean,price_inch_prev_5_max,0.2640630223801327
price_usd_prev_10_mean,price_inch_prev_7_mean,0.39533125888742915
price_usd_prev_10_mean,price_inch_prev_7_min,0.3149324644510478
price_usd_prev_10_mean,price_inch_prev_7_max,0.277790732740989
price_usd_prev_10_mean,price_inch_prev_10_mean,0.4278378266608543
price_usd_prev_10_mean,price_inch_prev_10_min,0.2867772429356503
price_usd_prev_10_mean,price_inch_prev_10_max,0.2860353771187116
price_usd_prev_10_mean,price_same_size_prev_3_min,0.1215496809001808
price_usd_prev_10_mean,price_same_size_prev_3_max,0.13158587762778973
price_usd_prev_10_mean,price_same_size_prev_3_mean,0.1609969559841469
price_usd_prev_10_mean,price_same_size_prev_5_min,0.12557719467535486
price_usd_prev_10_mean,price_same_size_prev_5_max,0.03197697098725186
price_usd_prev_10_mean,price_same_size_prev_5_mean,0.0511634618117703
price_usd_prev_10_mean,price_same_size_prev_7_min,0.2893785597346359
price_usd_prev_10_mean,price_same_size_prev_7_max,0.03832526367217676
price_usd_prev_10_mean,price_same_size_prev_7_mean,0.04114853941006765
price_usd_prev_10_mean,price_same_size_prev_10_min,0.2786640513838068
price_usd_prev_10_mean,price_same_size_prev_10_max,0.044124786450923666
price_usd_prev_10_mean,price_same_size_prev_10_mean,0.04514146316098921
price_usd_prev_10_mean,artwork_order,0.06348411091811677
price_usd_prev_10_mean,gender_NA,0.013564595809898326
price_usd_prev_10_mean,gender_female,-0.029388848572285818
price_usd_prev_10_mean,gender_male,0.028517687075132005
price_usd_prev_10_mean,edu_NA,-0.016768653419781225
price_usd_prev_10_mean,edu_abroad,-0.00815877066575105
price_usd_prev_10_mean,edu_both,-0.019431176420816286
price_usd_prev_10_mean,edu_domestic,0.02832809974706678
price_usd_prev_10_mean,degree_NA,-0.016768653419781225
price_usd_prev_10_mean,grad,0.01890798854343213
price_usd_prev_10_mean,no_degree,-0.06493903188741214
price_usd_prev_10_mean,undergrad,0.02903554679817773
price_usd_prev_10_mean,elite_school,-0.06447761307568436
price_usd_prev_10_mean,elite_school_NA,-0.013383978936597096
price_usd_prev_10_mean,non_elite_school,0.06623319111565548
price_usd_prev_10_mean,elite_award_not_received,-0.12544210999401226
price_usd_prev_10_mean,elite_award_received,0.12544210999401226
price_usd_prev_10_min,year,-0.009662648438035762
price_usd_prev_10_min,height,0.06641632496959107
price_usd_prev_10_min,width,0.05702162207400108
price_usd_prev_10_min,case_id,-0.03698828142085373
price_usd_prev_10_min,size_inchsqr,0.011296530690349372
price_usd_prev_10_min,price_usd,0.218225118953875
price_usd_prev_10_min,meanprice_year,0.10965021848802252
price_usd_prev_10_min,min_price,0.10140049499069156
price_usd_prev_10_min,max_price,0.02196971158934097
price_usd_prev_10_min,medianprice_year,0.1629226215055657
price_usd_prev_10_min,cnt_mean,0.0967517458392216
price_usd_prev_10_min,cnt_max,0.022427443474905478
price_usd_prev_10_min,cnt_min,0.06402249322214591
price_usd_prev_10_min,cnt_median,0.11653673092434072
price_usd_prev_10_min,cot_mean,0.09673097966519682
price_usd_prev_10_min,cot_max,0.022049046955203988
price_usd_prev_10_min,cot_min,0.07327767349815474
price_usd_prev_10_min,ranking,-0.011605518964779373
price_usd_prev_10_min,fest_biennal,0.051115434194534126
price_usd_prev_10_min,private_inst,0.06679623206506474
price_usd_prev_10_min,public_inst,0.07457827361040914
price_usd_prev_10_min,solo_show,0.016373028744665594
price_usd_prev_10_min,group_show,0.04596641057468694
price_usd_prev_10_min,age,-0.10581798747955103
price_usd_prev_10_min,estimate_min_usd,0.20655365621712685
price_usd_prev_10_min,estimate_max_usd,0.2109509591208935
price_usd_prev_10_min,estimate_center_usd,0.20928629553400996
price_usd_prev_10_min,log10_estimate_geo_mean_usd,0.21822180201101288
price_usd_prev_10_min,estimate_range_usd,0.21562457179093486
price_usd_prev_10_min,Country___Austria,-0.04308400900123874
price_usd_prev_10_min,Country___China,0.019519494198485997
price_usd_prev_10_min,Country___Dutch,-0.015305479470544763
price_usd_prev_10_min,Country___France,-0.04574574086645526
price_usd_prev_10_min,Country___Germany,-0.03518146379889531
price_usd_prev_10_min,Country___Japan,-0.0014161049196487975
price_usd_prev_10_min,Country___Others,-0.041426169267971866
price_usd_prev_10_min,Country___Swiss,-0.02352909927222281
price_usd_prev_10_min,Country___UK,0.08412814720621306
price_usd_prev_10_min,Country___USA,0.014430468637761885
price_usd_prev_10_min,Continent___East_Asia,0.016896126068482623
price_usd_prev_10_min,Continent___Europe,-0.012833323488250146
price_usd_prev_10_min,Continent___North_America,0.014430468637761885
price_usd_prev_10_min,Continent___Others,-0.01752502644596693
price_usd_prev_10_min,Tier___1,0.12277257455541686
price_usd_prev_10_min,Tier___2,-0.016719760123952286
price_usd_prev_10_min,Tier___3,-0.06239491774704187
price_usd_prev_10_min,Tier___4,-0.08752469720190481
price_usd_prev_10_min,Genre___Others,-0.07574306213916598
price_usd_prev_10_min,Genre___Photography,0.08280149978489224
price_usd_prev_10_min,Genre___Print,0.009106546775389425
price_usd_prev_10_min,Genre___Sculpture,-0.027868315887951533
price_usd_prev_10_min,price_usd_prev_3_mean,0.3589096584627272
price_usd_prev_10_min,price_usd_prev_3_min,0.48846486878835016
price_usd_prev_10_min,price_usd_prev_3_max,0.2639055654693794
price_usd_prev_10_min,price_usd_prev_5_mean,0.4088919965369248
price_usd_prev_10_min,price_usd_prev_5_min,0.6889019261612038
price_usd_prev_10_min,price_usd_prev_5_max,0.26315522133381714
price_usd_prev_10_min,price_usd_prev_7_mean,0.4377592337509628
price_usd_prev_10_min,price_usd_prev_7_min,0.849384572712899
price_usd_prev_10_min,price_usd_prev_7_max,0.2543814326384351
price_usd_prev_10_min,price_usd_prev_10_mean,0.4661685980359475
price_usd_prev_10_min,price_usd_prev_10_min,1.0
price_usd_prev_10_min,price_usd_prev_10_max,0.24374312320007757
price_usd_prev_10_min,price_inch_prev_3_mean,0.10596800663885755
price_usd_prev_10_min,price_inch_prev_3_min,0.19553406584676053
price_usd_prev_10_min,price_inch_prev_3_max,0.07320969034474492
price_usd_prev_10_min,price_inch_prev_5_mean,0.12696625087112506
price_usd_prev_10_min,price_inch_prev_5_min,0.2737623656055095
price_usd_prev_10_min,price_inch_prev_5_max,0.07617041757330392
price_usd_prev_10_min,price_inch_prev_7_mean,0.13982534047858253
price_usd_prev_10_min,price_inch_prev_7_min,0.3284309383537264
price_usd_prev_10_min,price_inch_prev_7_max,0.07666146850085438
price_usd_prev_10_min,price_inch_prev_10_mean,0.1525795617234996
price_usd_prev_10_min,price_inch_prev_10_min,0.37589674810069507
price_usd_prev_10_min,price_inch_prev_10_max,0.0769713274116417
price_usd_prev_10_min,price_same_size_prev_3_min,0.09358772314509366
price_usd_prev_10_min,price_same_size_prev_3_max,0.06030414173388016
price_usd_prev_10_min,price_same_size_prev_3_mean,0.08242881351180897
price_usd_prev_10_min,price_same_size_prev_5_min,0.12013242669666895
price_usd_prev_10_min,price_same_size_prev_5_max,0.01212965682414237
price_usd_prev_10_min,price_same_size_prev_5_mean,0.023900283204338988
price_usd_prev_10_min,price_same_size_prev_7_min,0.3434876390946524
price_usd_prev_10_min,price_same_size_prev_7_max,0.015108174841384112
price_usd_prev_10_min,price_same_size_prev_7_mean,0.019026489133134032
price_usd_prev_10_min,price_same_size_prev_10_min,0.3868699444435917
price_usd_prev_10_min,price_same_size_prev_10_max,0.018117640595356196
price_usd_prev_10_min,price_same_size_prev_10_mean,0.02197859833867623
price_usd_prev_10_min,artwork_order,-0.014854256388822467
price_usd_prev_10_min,gender_NA,0.022026928382062678
price_usd_prev_10_min,gender_female,-0.0022844256909755204
price_usd_prev_10_min,gender_male,0.0009324542518147965
price_usd_prev_10_min,edu_NA,0.011920042694673599
price_usd_prev_10_min,edu_abroad,0.03134589986452983
price_usd_prev_10_min,edu_both,-0.0052955567925083175
price_usd_prev_10_min,edu_domestic,-0.01926819158383107
price_usd_prev_10_min,degree_NA,0.011920042694673599
price_usd_prev_10_min,grad,-0.02130423427049268
price_usd_prev_10_min,no_degree,-0.022557383226909512
price_usd_prev_10_min,undergrad,0.02665460583104463
price_usd_prev_10_min,elite_school,-0.03308833214824883
price_usd_prev_10_min,elite_school_NA,0.014646431894685175
price_usd_prev_10_min,non_elite_school,0.022540319350433522
price_usd_prev_10_min,elite_award_not_received,-0.044581622480205856
price_usd_prev_10_min,elite_award_received,0.04458162248020584
price_usd_prev_10_max,year,0.11720813577127495
price_usd_prev_10_max,height,0.01945863238491629
price_usd_prev_10_max,width,0.013766977072314
price_usd_prev_10_max,case_id,-0.055700738690718704
price_usd_prev_10_max,size_inchsqr,0.009844626548832544
price_usd_prev_10_max,price_usd,0.326125740765399
price_usd_prev_10_max,meanprice_year,0.33056338276788866
price_usd_prev_10_max,min_price,0.05687951908359249
price_usd_prev_10_max,max_price,0.0944178847792127
price_usd_prev_10_max,medianprice_year,0.3423474486682689
price_usd_prev_10_max,cnt_mean,0.28455702787055553
price_usd_prev_10_max,cnt_max,0.062452481412786295
price_usd_prev_10_max,cnt_min,0.07929745832727982
price_usd_prev_10_max,cnt_median,0.3066136918218237
price_usd_prev_10_max,cot_mean,0.28213579710554587
price_usd_prev_10_max,cot_max,0.070411504473774
price_usd_prev_10_max,cot_min,0.06193999759739254
price_usd_prev_10_max,ranking,-0.09512897663131588
price_usd_prev_10_max,fest_biennal,0.07521022659088077
price_usd_prev_10_max,private_inst,0.16724848477856605
price_usd_prev_10_max,public_inst,0.1981589134647471
price_usd_prev_10_max,solo_show,0.09006869345709355
price_usd_prev_10_max,group_show,0.1941282748437374
price_usd_prev_10_max,age,0.05272934002238711
price_usd_prev_10_max,estimate_min_usd,0.3356023476449967
price_usd_prev_10_max,estimate_max_usd,0.33837809767241084
price_usd_prev_10_max,estimate_center_usd,0.33749729516386745
price_usd_prev_10_max,log10_estimate_geo_mean_usd,0.3122029825193869
price_usd_prev_10_max,estimate_range_usd,0.33529851099704505
price_usd_prev_10_max,Country___Austria,-0.0800584688440338
price_usd_prev_10_max,Country___China,0.013125646897493605
price_usd_prev_10_max,Country___Dutch,-0.018410054764468494
price_usd_prev_10_max,Country___France,-0.05409574961836125
price_usd_prev_10_max,Country___Germany,-0.014611934073395538
price_usd_prev_10_max,Country___Japan,0.021308395494796337
price_usd_prev_10_max,Country___Others,-0.044373981226404395
price_usd_prev_10_max,Country___Swiss,-0.020167786924044164
price_usd_prev_10_max,Country___UK,0.12533727843481335
price_usd_prev_10_max,Country___USA,-0.009670555175048149
price_usd_prev_10_max,Continent___East_Asia,0.015819448103248777
price_usd_prev_10_max,Continent___Europe,0.013597752273791789
price_usd_prev_10_max,Continent___North_America,-0.009670555175048149
price_usd_prev_10_max,Continent___Others,-0.02470134701453428
price_usd_prev_10_max,Tier___1,0.11185421563743168
price_usd_prev_10_max,Tier___2,-0.025516758377060886
price_usd_prev_10_max,Tier___3,-0.07507851217293274
price_usd_prev_10_max,Tier___4,-0.058820895638133266
price_usd_prev_10_max,Genre___Others,0.03713217264827677
price_usd_prev_10_max,Genre___Photography,0.11199127892383769
price_usd_prev_10_max,Genre___Print,-0.13965055235815582
price_usd_prev_10_max,Genre___Sculpture,-0.017245080360005563
price_usd_prev_10_max,price_usd_prev_3_mean,0.6824218228310197
price_usd_prev_10_max,price_usd_prev_3_min,0.35841528096597036
price_usd_prev_10_max,price_usd_prev_3_max,0.7032945256049434
price_usd_prev_10_max,price_usd_prev_5_mean,0.7708774216221052
price_usd_prev_10_max,price_usd_prev_5_min,0.308271330629128
price_usd_prev_10_max,price_usd_prev_5_max,0.8221925347505534
price_usd_prev_10_max,price_usd_prev_7_mean,0.8290685730415792
price_usd_prev_10_max,price_usd_prev_7_min,0.28165020507097005
price_usd_prev_10_max,price_usd_prev_7_max,0.9087392758808442
